etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2025-09-30,2025-10-22,4.741,4.695,5.0,0.0143,0.5,1,0,selected,normal_iv_sell,0.15807775926589962,0.36904761904761907,normal_iv,valid,1007.0,0.18163163463685356,-0.023553875370953936,1.0,,close,10009979.SH,0.13325328751799337,0.1867112579345703,22.0,0.05462982493144919,-0.0097025943893692,0.0015081206496519724,0.0,7.540603248259862e-07,-0.008195227800042053,0.0015073665893271474,0,0.0015081206496519724,-0.0,-7.540603248259862e-07,0.0015073665893271463,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2025-10-31,2025-11-26,4.756,4.626,5.0,0.0141,0.5,1,0,selected,normal_iv_sell,0.16343253345489503,0.4166666666666667,normal_iv,valid,1022.0,0.19062397517622828,-0.027191441721333254,1.0,,close,10010090.SH,0.13689439158942723,0.1631655099868774,26.0,0.051303616484440706,-0.027333894028595436,0.0014823380992430614,0.0,7.411690496215307e-07,-0.025852297098401995,0.0014815969301934413,0,0.0014823380992430614,-0.0,-7.411690496215307e-07,0.0014815969301934398,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2025-11-28,2025-12-31,4.635,4.753,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.135797988653183,0.08333333333333333,low_iv,valid,1041.0,0.1390423378069492,-0.0032443491537662017,1.0,,none,,,,,,0.02545846817691485,0.0,0.0,0.0,0.02545846817691485,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2025-12-31,2026-01-28,4.753,4.725,4.873,0.0121,1.0,1,0,selected,high_iv_sell,0.1918705327987671,0.7619047619047619,high_iv,valid,1058.0,0.10712432937145594,0.08474620342731115,1.0,,close,10010467.SH,0.18412116232001657,0.09257594890594481,28.0,0.025247212286976684,-0.00589101620029465,0.002545760572270145,0.0,1.2728802861350725e-06,-0.0033465285083106393,0.0025444876919840102,0,0.002545760572270145,-0.0,-1.2728802861350725e-06,0.0025444876919840102,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2026-01-30,2026-02-25,4.711,4.75,4.9,0.0277,0.5,1,0,selected,normal_iv_sell,0.16068123807907103,0.39285714285714285,normal_iv,valid,1077.0,0.14958681874371485,0.011094419335356182,1.0,,close,10010891.SH,0.2200899658640567,0.17850982284545897,26.0,0.04011887072808329,0.008278497134366312,0.0029399278284865204,0.0,1.4699639142432603e-06,0.01121695499893859,0.002938457864572277,0,0.0029399278284865204,-0.0,-1.4699639142432603e-06,0.0029384578645722773,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2026-02-27,2026-03-31,4.725,4.463,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.12388921880722048,0.015873015873015872,low_iv,valid,1090.0,0.15281503116807746,-0.02892581236085698,1.0,,none,,,,,,-0.05544973544973536,0.0,0.0,0.0,-0.05544973544973536,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2026-03-31,2026-04-22,4.463,4.811,4.7,0.0085,1.0,1,0,selected,high_iv_sell,0.17635933027267456,0.7301587301587301,high_iv,valid,1111.0,0.1760037122881587,0.00035561798451586024,1.0,,close,10011124.SH,0.10318374773291361,0.16039990978240964,22.0,0.05310329374859957,0.0779744566435133,0.0019045485099708718,0.024871162894913684,9.52274254985436e-07,0.0550068899843155,-0.022967566659197795,1,0.0019045485099708718,-0.024871162894913684,-9.52274254985436e-07,-0.022967566659197795,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2026-04-30,2026-05-29,4.824,4.923,,0.0,0.0,0,0,low_iv_skip,low_iv_skip,0.13514354274272922,0.0992063492063492,low_iv,valid,1127.0,0.1633638318533651,-0.02822028911063587,1.0,,none,,,,,,0.020522388059701534,0.0,0.0,0.0,0.020522388059701534,0.0,0,0.0,-0.0,-0.0,0.0,False
510300,A股核心宽基,S6_IVTiming_OTM5_Monthly,2026-05-29,2026-06-03,4.923,4.965,5.117,0.0243,0.5,1,0,selected,normal_iv_sell,0.1732718714237213,0.6825396825396826,normal_iv,valid,1144.0,0.15276449576061607,0.020507375663105232,1.0,,close,10010321.SH,0.20440151752683877,0.1644863224983215,26.0,0.03940686573227703,0.008531383302864069,0.0024680073126142595,0.0,1.2340036563071296e-06,0.010998156611822022,0.002466773308957953,0,0.0024680073126142595,-0.0,-1.2340036563071296e-06,0.0024667733089579523,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-01-29,2021-02-26,3.704,3.743,,0.0,0.0,0,0,buy_hold,not_used,0.22248286609649656,,warmup_invalid,warmup,19.0,0.2332334850670202,-0.010750618970523651,0.0,,none,,,,,,0.010529157667386529,0.0,0.0,0.0,0.010529157667386529,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-02-26,2021-03-31,3.743,3.527,,0.0,0.0,0,0,buy_hold,not_used,0.24173954958915714,,warmup_invalid,warmup,33.0,0.2500211319087956,-0.008281582319638464,0.0,,none,,,,,,-0.05770772107934805,0.0,0.0,0.0,-0.05770772107934805,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-03-31,2021-04-30,3.527,3.482,,0.0,0.0,0,0,buy_hold,not_used,0.17938718566894532,,warmup_invalid,warmup,50.0,0.24053123006390326,-0.061144044394957936,0.0,,none,,,,,,-0.012758718457612681,0.0,0.0,0.0,-0.012758718457612681,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-04-30,2021-05-31,3.482,3.639,,0.0,0.0,0,0,buy_hold,not_used,0.17242550239562987,,warmup_invalid,warmup,70.0,0.15128196613995787,0.021143536255672002,0.0,,none,,,,,,0.04508902929350936,0.0,0.0,0.0,0.04508902929350936,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-05-31,2021-06-30,3.639,3.515,,0.0,0.0,0,0,buy_hold,not_used,0.21529945797920227,,warmup_invalid,warmup,87.0,0.21257657792561604,0.0027228800535862296,0.0,,none,,,,,,-0.03407529541082706,0.0,0.0,0.0,-0.03407529541082706,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-06-30,2021-07-30,3.515,3.163,,0.0,0.0,0,0,buy_hold,not_used,0.16354458794593812,,warmup_invalid,warmup,102.0,0.11822929669668861,0.04531529124924952,0.0,,none,,,,,,-0.10014224751066865,0.0,0.0,0.0,-0.10014224751066865,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-07-30,2021-08-31,3.163,3.138,,0.0,0.0,0,0,buy_hold,not_used,0.18831816701889037,,warmup_invalid,warmup,123.0,0.22475373594455714,-0.03643556892566677,0.0,,none,,,,,,-0.00790388871324689,0.0,0.0,0.0,-0.00790388871324689,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-08-31,2021-09-30,3.138,3.231,,0.0,0.0,0,0,buy_hold,not_used,0.1938255260467529,,warmup_invalid,warmup,144.0,0.19902519014959427,-0.005199664102841367,0.0,,none,,,,,,0.02963671128107074,0.0,0.0,0.0,0.02963671128107074,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-09-30,2021-10-29,3.231,3.304,,0.0,0.0,0,0,buy_hold,not_used,0.2002317051410675,,warmup_invalid,warmup,158.0,0.1731821697846142,0.027049535356453297,0.0,,none,,,,,,0.022593624264933443,0.0,0.0,0.0,0.022593624264933443,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-10-29,2021-11-30,3.304,3.164,,0.0,0.0,0,0,buy_hold,not_used,0.1743566542625427,,warmup_invalid,warmup,173.0,0.1538994570068667,0.02045719725567602,0.0,,none,,,,,,-0.04237288135593211,0.0,0.0,0.0,-0.04237288135593211,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-11-30,2021-12-31,3.164,3.256,,0.0,0.0,0,0,buy_hold,not_used,0.1645816880226135,,warmup_invalid,warmup,194.0,0.1307042002679788,0.0338774877546347,0.0,,none,,,,,,0.029077117572692678,0.0,0.0,0.0,0.029077117572692678,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2021-12-31,2022-01-28,3.256,3.036,,0.0,0.0,0,0,buy_hold,not_used,0.15782504062652586,,warmup_invalid,warmup,211.0,0.1417255794419797,0.016099461184546165,0.0,,none,,,,,,-0.0675675675675675,0.0,0.0,0.0,-0.0675675675675675,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-01-28,2022-02-28,3.036,3.061,,0.0,0.0,0,0,buy_hold,not_used,0.2287269237995148,,warmup_invalid,warmup,229.0,0.16786023315613388,0.060866690643380905,0.0,,none,,,,,,0.008234519104084292,0.0,0.0,0.0,0.008234519104084292,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-02-28,2022-03-31,3.061,2.881,,0.0,0.0,0,0,buy_hold,not_used,0.17262100172042844,,warmup_invalid,warmup,245.0,0.17678704209516952,-0.004166040374741081,0.0,,none,,,,,,-0.058804312316236576,0.0,0.0,0.0,-0.058804312316236576,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-03-31,2022-04-29,2.881,2.793,,0.0,0.0,0,0,buy_hold,not_used,0.1878270345687866,0.6349206349206349,normal_iv,valid,262.0,0.33343822887758573,-0.14561119430879912,1.0,,none,,,,,,-0.03054494967025326,0.0,0.0,0.0,-0.03054494967025326,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-04-29,2022-05-31,2.793,2.792,,0.0,0.0,0,0,buy_hold,not_used,0.20684530425071715,0.8412698412698413,high_iv,valid,280.0,0.2627041648176504,-0.05585886056693326,1.0,,none,,,,,,-0.000358037952023034,0.0,0.0,0.0,-0.000358037952023034,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-05-31,2022-06-30,2.792,3.069,,0.0,0.0,0,0,buy_hold,not_used,0.19702980766296388,0.7658730158730159,high_iv,valid,298.0,0.196213506403297,0.0008163012596668906,1.0,,none,,,,,,0.0992120343839542,0.0,0.0,0.0,0.0992120343839542,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-06-30,2022-07-29,3.069,2.828,,0.0,0.0,0,0,buy_hold,not_used,0.21420513858795168,0.8968253968253969,high_iv,valid,314.0,0.16578521621918438,0.0484199223687673,1.0,,none,,,,,,-0.07852720755946566,0.0,0.0,0.0,-0.07852720755946566,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-07-29,2022-08-31,2.828,2.801,,0.0,0.0,0,0,buy_hold,not_used,0.19389466605186464,0.6190476190476191,normal_iv,valid,334.0,0.12485131112202899,0.06904335492983565,1.0,,none,,,,,,-0.009547383309759438,0.0,0.0,0.0,-0.009547383309759438,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-08-31,2022-09-30,2.801,2.65,,0.0,0.0,0,0,buy_hold,not_used,0.16335385689735413,0.15476190476190477,low_iv,valid,351.0,0.1503886756532389,0.01296518124411522,1.0,,none,,,,,,-0.053909318100678415,0.0,0.0,0.0,-0.053909318100678415,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-09-30,2022-10-31,2.65,2.333,,0.0,0.0,0,0,buy_hold,not_used,0.16750464134216306,0.21825396825396826,low_iv,valid,371.0,0.13469155734673083,0.03281308399543223,1.0,,none,,,,,,-0.11962264150943386,0.0,0.0,0.0,-0.11962264150943386,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-10-31,2022-11-30,2.333,2.645,,0.0,0.0,0,0,buy_hold,not_used,0.2534623566627503,0.9761904761904762,high_iv,valid,387.0,0.20679345630262672,0.04666890036012358,1.0,,none,,,,,,0.1337333904843548,0.0,0.0,0.0,0.1337333904843548,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-11-30,2022-12-30,2.645,2.649,,0.0,0.0,0,0,buy_hold,not_used,0.23845659141540523,0.9563492063492064,high_iv,valid,403.0,0.25548531692402526,-0.01702872550862003,1.0,,none,,,,,,0.0015122873345935742,0.0,0.0,0.0,0.0015122873345935742,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2022-12-30,2023-01-31,2.649,2.819,,0.0,0.0,0,0,buy_hold,not_used,0.16094110913276674,0.11507936507936507,low_iv,valid,420.0,0.1531339152213846,0.007807193911382154,1.0,,none,,,,,,0.06417516043790107,0.0,0.0,0.0,0.06417516043790107,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-01-31,2023-02-28,2.819,2.746,,0.0,0.0,0,0,buy_hold,not_used,0.17979725742340089,0.376984126984127,normal_iv,valid,436.0,0.12518078477850866,0.05461647264489222,1.0,,none,,,,,,-0.025895707697765148,0.0,0.0,0.0,-0.025895707697765148,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-02-28,2023-03-31,2.746,2.669,,0.0,0.0,0,0,buy_hold,not_used,0.1741826121807098,0.2777777777777778,low_iv,valid,455.0,0.16589150077790427,0.008291111402805529,1.0,,none,,,,,,-0.028040786598688985,0.0,0.0,0.0,-0.028040786598688985,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-03-31,2023-04-28,2.669,2.68,,0.0,0.0,0,0,buy_hold,not_used,0.15699536056518554,0.03968253968253968,low_iv,valid,472.0,0.12206600901186267,0.03492935155332287,1.0,,none,,,,,,0.004121393780442158,0.0,0.0,0.0,0.004121393780442158,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-04-28,2023-05-31,2.68,2.5,,0.0,0.0,0,0,buy_hold,not_used,0.1381034502029419,0.003968253968253968,low_iv,valid,490.0,0.13857090481168818,-0.00046745460874628164,1.0,,none,,,,,,-0.06716417910447767,0.0,0.0,0.0,-0.06716417910447767,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-05-31,2023-06-30,2.5,2.542,,0.0,0.0,0,0,buy_hold,not_used,0.16802438344955442,0.23809523809523808,low_iv,valid,504.0,0.1513635774575887,0.016660805991965733,1.0,,none,,,,,,0.016799999999999926,0.0,0.0,0.0,0.016799999999999926,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-06-30,2023-07-31,2.542,2.731,,0.0,0.0,0,0,buy_hold,not_used,0.14494115829467774,0.01984126984126984,low_iv,valid,523.0,0.1288815341669179,0.016059624127759853,1.0,,none,,,,,,0.0743509047993706,0.0,0.0,0.0,0.0743509047993706,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-07-31,2023-08-31,2.731,2.59,,0.0,0.0,0,0,buy_hold,not_used,0.1770459620475769,0.49603174603174605,normal_iv,valid,543.0,0.17231121638800082,0.004734745659576073,1.0,,none,,,,,,-0.051629439765653616,0.0,0.0,0.0,-0.051629439765653616,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-08-31,2023-09-28,2.59,2.583,,0.0,0.0,0,0,buy_hold,not_used,0.17430658736228943,0.49206349206349204,normal_iv,valid,560.0,0.13394606830404995,0.04036051905823948,1.0,,none,,,,,,-0.0027027027027025767,0.0,0.0,0.0,-0.0027027027027025767,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-09-28,2023-10-31,2.583,2.488,,0.0,0.0,0,0,buy_hold,not_used,0.15566501150131223,0.21428571428571427,low_iv,valid,579.0,0.14555069599504122,0.01011431550627101,1.0,,none,,,,,,-0.03677893921796368,0.0,0.0,0.0,-0.03677893921796368,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-10-31,2023-11-30,2.488,2.401,,0.0,0.0,0,0,buy_hold,not_used,0.14776874608993532,0.09523809523809523,low_iv,valid,596.0,0.13345872558902658,0.014310020500908738,1.0,,none,,,,,,-0.03496784565916406,0.0,0.0,0.0,-0.03496784565916406,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-11-30,2023-12-29,2.401,2.355,,0.0,0.0,0,0,buy_hold,not_used,0.14584236249923704,0.09523809523809523,low_iv,valid,612.0,0.12185948871989757,0.02398287377933947,1.0,,none,,,,,,-0.019158683881715877,0.0,0.0,0.0,-0.019158683881715877,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2023-12-29,2024-01-31,2.355,2.292,,0.0,0.0,0,0,buy_hold,not_used,0.1502387131690979,0.1984126984126984,low_iv,valid,632.0,0.1481907172204882,0.0020479959486096877,1.0,,none,,,,,,-0.02675159235668797,0.0,0.0,0.0,-0.02675159235668797,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-01-31,2024-02-29,2.292,2.444,,0.0,0.0,0,0,buy_hold,not_used,0.19180377693176268,0.9206349206349206,high_iv,valid,648.0,0.17114050151196503,0.02066327541979765,1.0,,none,,,,,,0.06631762652705067,0.0,0.0,0.0,0.06631762652705067,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-02-29,2024-03-29,2.444,2.449,,0.0,0.0,0,0,buy_hold,not_used,0.18165688514709472,0.8293650793650794,high_iv,valid,663.0,0.18113605186882079,0.00052083327827393,1.0,,none,,,,,,0.0020458265139115766,0.0,0.0,0.0,0.0020458265139115766,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-03-29,2024-04-30,2.449,2.5,,0.0,0.0,0,0,buy_hold,not_used,0.1367421073436737,0.015873015873015872,low_iv,valid,683.0,0.084829907090563,0.051912200253110705,1.0,,none,,,,,,0.020824826459779566,0.0,0.0,0.0,0.020824826459779566,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-04-30,2024-05-31,2.5,2.499,,0.0,0.0,0,0,buy_hold,not_used,0.13292987051010136,0.011904761904761904,low_iv,valid,703.0,0.1211434827772391,0.011786387732862252,1.0,,none,,,,,,-0.00039999999999995595,0.0,0.0,0.0,-0.00039999999999995595,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-05-31,2024-06-28,2.499,2.441,,0.0,0.0,0,0,buy_hold,not_used,0.12609931483268738,0.003968253968253968,low_iv,valid,718.0,0.111132076842584,0.014967237990103383,1.0,,none,,,,,,-0.023209283713485504,0.0,0.0,0.0,-0.023209283713485504,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-06-28,2024-07-31,2.441,2.463,,0.0,0.0,0,0,buy_hold,not_used,0.11672488379478455,0.003968253968253968,low_iv,valid,736.0,0.0674691629417337,0.04925572085305084,1.0,,none,,,,,,0.009012699713232382,0.0,0.0,0.0,0.009012699713232382,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-07-31,2024-08-30,2.463,2.429,,0.0,0.0,0,0,buy_hold,not_used,0.1270362811088562,0.07539682539682539,low_iv,valid,753.0,0.1231614251937387,0.003874855915117506,1.0,,none,,,,,,-0.013804303694681386,0.0,0.0,0.0,-0.013804303694681386,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-08-30,2024-09-30,2.429,2.909,,0.0,0.0,0,0,buy_hold,not_used,0.11415478291511534,0.015873015873015872,low_iv,valid,774.0,0.09118114782631939,0.02297363508879595,1.0,,none,,,,,,0.19761218608480857,0.0,0.0,0.0,0.19761218608480857,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-09-30,2024-10-31,2.909,2.741,,0.0,0.0,0,0,buy_hold,not_used,0.436084951543808,1.0,high_iv,valid,792.0,0.3820969618621534,0.05398798968165458,1.0,,none,,,,,,-0.05775180474389815,0.0,0.0,0.0,-0.05775180474389815,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-10-31,2024-11-29,2.741,2.732,,0.0,0.0,0,0,buy_hold,not_used,0.2771320797920227,0.9841269841269841,high_iv,valid,806.0,0.45477551150434675,-0.17764343171232405,1.0,,none,,,,,,-0.003283473184968952,0.0,0.0,0.0,-0.003283473184968952,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-11-29,2024-12-31,2.732,2.738,,0.0,0.0,0,0,buy_hold,not_used,0.22541535596847534,0.8888888888888888,high_iv,valid,826.0,0.2271097786701619,-0.001694422701686571,1.0,,none,,,,,,0.0021961932650072413,0.0,0.0,0.0,0.0021961932650072413,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2024-12-31,2025-01-27,2.738,2.643,,0.0,0.0,0,0,buy_hold,not_used,0.16805776138305661,0.6428571428571429,normal_iv,valid,847.0,0.1407591805560349,0.027298580827021718,1.0,,none,,,,,,-0.03469685902118342,0.0,0.0,0.0,-0.03469685902118342,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-01-27,2025-02-28,2.643,2.705,,0.0,0.0,0,0,buy_hold,not_used,0.1666248943805695,0.5833333333333334,normal_iv,valid,859.0,0.14608263802497937,0.02054225635559012,1.0,,none,,,,,,0.023458191449110967,0.0,0.0,0.0,0.023458191449110967,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-02-28,2025-03-31,2.705,2.725,,0.0,0.0,0,0,buy_hold,not_used,0.15672356882095337,0.5158730158730159,normal_iv,valid,876.0,0.117211556255189,0.039512012565764365,1.0,,none,,,,,,0.0073937153419593405,0.0,0.0,0.0,0.0073937153419593405,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-03-31,2025-04-30,2.725,2.693,,0.0,0.0,0,0,buy_hold,not_used,0.14142217044830324,0.38095238095238093,normal_iv,valid,896.0,0.15261693061895631,-0.011194760170653073,1.0,,none,,,,,,-0.011743119266055056,0.0,0.0,0.0,-0.011743119266055056,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-04-30,2025-05-30,2.693,2.749,,0.0,0.0,0,0,buy_hold,not_used,0.1442211485862732,0.4523809523809524,normal_iv,valid,912.0,0.22428793489307208,-0.08006678630679889,1.0,,none,,,,,,0.020794652803564816,0.0,0.0,0.0,0.020794652803564816,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-05-30,2025-06-30,2.749,2.807,,0.0,0.0,0,0,buy_hold,not_used,0.12624713139533997,0.15079365079365079,low_iv,valid,930.0,0.09959633337441175,0.02665079802092822,1.0,,none,,,,,,0.02109858130229168,0.0,0.0,0.0,0.02109858130229168,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-06-30,2025-07-31,2.807,2.899,,0.0,0.0,0,0,buy_hold,not_used,0.12258509526252748,0.0992063492063492,low_iv,valid,949.0,0.09349368839779677,0.029091406864730704,1.0,,none,,,,,,0.03277520484503031,0.0,0.0,0.0,0.03277520484503031,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-07-31,2025-08-29,2.899,3.112,,0.0,0.0,0,0,buy_hold,not_used,0.14834093923568725,0.5753968253968254,normal_iv,valid,966.0,0.088445308202697,0.059895631032990254,1.0,,none,,,,,,0.07347361159020355,0.0,0.0,0.0,0.07347361159020355,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-08-29,2025-09-30,3.112,3.126,,0.0,0.0,0,0,buy_hold,not_used,0.22094509701728823,0.8452380952380952,high_iv,valid,986.0,0.15268669301267807,0.06825840400461017,1.0,,none,,,,,,0.004498714652956231,0.0,0.0,0.0,0.004498714652956231,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-09-30,2025-10-31,3.126,3.16,,0.0,0.0,0,0,buy_hold,not_used,0.1500479821205139,0.45634920634920634,normal_iv,valid,1007.0,0.13460411049047669,0.015443871630037215,1.0,,none,,,,,,0.01087651951375568,0.0,0.0,0.0,0.01087651951375568,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-10-31,2025-11-28,3.16,3.113,,0.0,0.0,0,0,buy_hold,not_used,0.1527468264579773,0.4365079365079365,normal_iv,valid,1022.0,0.136055525000346,0.016691301457631286,1.0,,none,,,,,,-0.014873417721519035,0.0,0.0,0.0,-0.014873417721519035,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-11-28,2025-12-31,3.113,3.105,,0.0,0.0,0,0,buy_hold,not_used,0.16688714957237247,0.5396825396825397,normal_iv,valid,1041.0,0.10811104298457064,0.05877610658780183,1.0,,none,,,,,,-0.002569868294249922,0.0,0.0,0.0,-0.002569868294249922,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2025-12-31,2026-01-30,3.105,3.147,,0.0,0.0,0,0,buy_hold,not_used,0.12618991208076474,0.09523809523809523,low_iv,valid,1058.0,0.09009711214650622,0.036092799934258527,1.0,,none,,,,,,0.013526570048309119,0.0,0.0,0.0,0.013526570048309119,0.0,0,0.0,-0.0,-0.0,0.0,False
510050,大盘蓝筹/金融权重,S0_BuyHold,2026-01-30,2026-02-27,3.147,3.123,,0.0,0.0,0,0,buy_hold,not_used,0.15795378408432004,0.5555555555555556,normal_iv,valid,1077.0,0.15391437483117013,0.0040394092531499115,1.0,,none,,,,,,-0.007626310772163832,0.0,0.0,0.0,-0.007626310772163832,0.0,0,0.0,-0.0,-0.0,0.0,False
