etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,2.583,2.488,2.6,0.0393,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005918.SH,,,27.0,0.006581494386372455,-0.03677893921796368,0.003042973286875726,0.0,1.521486643437863e-06,-0.03373748741773139,0.0030414518002322907,0,0.003042973286875726,-0.0,-1.521486643437863e-06,0.003041451800232288,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-10-31,2023-11-30,,2.488,2.401,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03496784565916406,0.0,0.0,0.0,-0.03496784565916406,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,2.488,2.401,2.5,0.0337,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006027.SH,,,22.0,0.004823151125401992,-0.03496784565916406,0.002709003215434084,0.0,1.3545016077170419e-06,-0.032260196945337695,0.002707648713826366,0,0.002709003215434084,-0.0,-1.3545016077170419e-06,0.002707648713826367,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-11-30,2023-12-29,,2.401,2.355,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.019158683881715877,0.0,0.0,0.0,-0.019158683881715877,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,2.401,2.355,2.4,0.0421,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006368.SH,,,27.0,-0.0004164931278632933,-0.019158683881715877,0.0035068721366097464,0.0,1.7534360683048732e-06,-0.015653565181174434,0.0035051187005414423,0,0.0035068721366097464,-0.0,-1.7534360683048732e-06,0.0035051187005414415,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2023-12-29,2024-01-31,,2.355,2.292,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.02675159235668797,0.0,0.0,0.0,-0.02675159235668797,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,2.355,2.292,2.35,0.0434,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006385.SH,,,26.0,-0.002123142250530785,-0.02675159235668797,0.0036857749469214438,0.0,1.842887473460722e-06,-0.023067660297239986,0.003683932059447982,0,0.0036857749469214438,-0.0,-1.842887473460722e-06,0.003683932059447983,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-01-31,2024-02-29,,2.292,2.444,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.06631762652705067,0.0,0.0,0.0,0.06631762652705067,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,2.292,2.444,2.3,0.0453,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006505.SH,,,28.0,0.003490401396160525,0.06631762652705067,0.003952879581151833,0.010820244328097743,1.9764397905759163e-06,0.05944828534031418,-0.006869341186736488,1,0.003952879581151833,-0.010820244328097743,-1.9764397905759163e-06,-0.006869341186736487,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-02-29,2024-03-29,,2.444,2.449,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0020458265139115766,0.0,0.0,0.0,0.0020458265139115766,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,2.444,2.449,2.45,0.0474,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006405.SH,,,27.0,0.002454991816694063,0.0020458265139115766,0.0038788870703764322,0.0,1.9394435351882163e-06,0.00592277414075282,0.003876947626841244,0,0.0038788870703764322,-0.0,-1.9394435351882163e-06,0.0038769476268412442,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-03-29,2024-04-30,,2.449,2.5,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.020824826459779566,0.0,0.0,0.0,0.020824826459779566,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,2.449,2.5,2.45,0.0357,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006920.SH,,,26.0,0.00040832993058415035,0.020824826459779566,0.0029154757043691306,0.0005716619028174499,1.4577378521845654e-06,0.02316718252347906,0.002342356063699494,1,0.0029154757043691306,-0.0005716619028174499,-1.4577378521845654e-06,0.002342356063699496,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-04-30,2024-05-31,,2.5,2.499,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.00039999999999995595,0.0,0.0,0.0,-0.00039999999999995595,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,2.5,2.499,2.5,0.0351,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007040.SH,,,22.0,0.0,-0.00039999999999995595,0.002808,0.005040000000000014,1.404e-06,-0.00263340399999997,-0.002233404000000014,1,0.002808,-0.005040000000000014,-1.404e-06,-0.002233404000000014,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-05-31,2024-06-28,,2.499,2.441,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.023209283713485504,0.0,0.0,0.0,-0.023209283713485504,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,2.499,2.441,2.5,0.0363,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006424.SH,,,26.0,0.0004001600640255454,-0.023209283713485504,0.0029051620648259304,0.0,1.452581032412965e-06,-0.020305574229691984,0.00290370948379352,0,0.0029051620648259304,-0.0,-1.452581032412965e-06,0.0029037094837935174,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-06-28,2024-07-31,,2.441,2.463,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.009012699713232382,0.0,0.0,0.0,0.009012699713232382,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,2.441,2.463,2.45,0.0287,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007335.SH,,,26.0,0.0036870135190496534,0.009012699713232382,0.002351495288816059,0.0019664072101597727,1.1757476444080296e-06,0.009396612044244261,0.0003839123310118795,1,0.002351495288816059,-0.0019664072101597727,-1.1757476444080296e-06,0.0003839123310118783,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-07-31,2024-08-30,,2.463,2.429,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.013804303694681386,0.0,0.0,0.0,-0.013804303694681386,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-07-31,2024-08-30,2024-08-28,2.463,2.429,2.45,0.0442,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007455.SH,,,28.0,-0.005278116118554554,-0.013804303694681386,0.0035891189606171337,0.0,1.794559480308567e-06,-0.010216979293544561,0.0035873244011368245,0,0.0035891189606171337,-0.0,-1.794559480308567e-06,0.003587324401136825,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-08-30,2024-09-30,,2.429,2.909,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.19761218608480857,0.0,0.0,0.0,0.19761218608480857,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-08-30,2024-09-30,2024-09-25,2.429,2.909,2.45,0.0208,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006736.SH,,,26.0,0.008645533141210526,0.19761218608480857,0.001712638946068341,0.002470152326060091,8.563194730341704e-07,0.1968538163853438,-0.0007583696994647726,1,0.001712638946068341,-0.002470152326060091,-8.563194730341704e-07,-0.0007583696994647843,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-09-30,2024-10-31,,2.909,2.741,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05775180474389815,0.0,0.0,0.0,-0.05775180474389815,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-09-30,2024-10-31,2024-10-23,2.909,2.741,2.9,0.1492,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007982.SH,,,23.0,-0.003093846682708845,-0.05775180474389815,0.010257820556892405,0.0,5.128910278446202e-06,-0.04749911309728419,0.010252691646613958,0,0.010257820556892405,-0.0,-5.128910278446202e-06,0.010252691646613958,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-10-31,2024-11-29,,2.741,2.732,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.003283473184968952,0.0,0.0,0.0,-0.003283473184968952,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-10-31,2024-11-29,2024-11-27,2.741,2.732,2.75,0.082,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007955.SH,,,27.0,0.0032834731849689103,-0.003283473184968952,0.00598321780372127,0.0,2.991608901860635e-06,0.0026967530098504573,0.005980226194819409,0,0.00598321780372127,-0.0,-2.991608901860635e-06,0.00598022619481941,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-11-29,2024-12-31,,2.732,2.738,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0021961932650072413,0.0,0.0,0.0,0.0021961932650072413,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-11-29,2024-12-31,2024-12-25,2.732,2.738,2.744,0.034,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007959.SH,,,26.0,0.004392386530014614,0.0021961932650072413,0.0024890190336749633,0.0014641288433381826,1.2445095168374817e-06,0.003219838945827185,0.0010236456808199435,1,0.0024890190336749633,-0.0014641288433381826,-1.2445095168374817e-06,0.0010236456808199433,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2024-12-31,2025-01-27,,2.738,2.643,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03469685902118342,0.0,0.0,0.0,-0.03469685902118342,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2024-12-31,2025-01-27,2025-01-22,2.738,2.643,2.744,0.0425,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10008396.SH,,,22.0,0.002191380569759094,-0.03469685902118342,0.00310445580715851,0.0,1.5522279035792552e-06,-0.03159395544192849,0.003102903579254933,0,0.00310445580715851,-0.0,-1.5522279035792552e-06,0.0031029035792549307,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-01-27,2025-02-28,,2.643,2.705,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.023458191449110967,0.0,0.0,0.0,0.023458191449110967,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-01-27,2025-02-28,2025-02-26,2.643,2.705,2.65,0.0417,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10008575.SH,,,30.0,0.0026485054861900004,0.023458191449110967,0.0031555051078320092,0.005751040484298152,1.5777525539160046e-06,0.020861078320090907,-0.00259711312902006,1,0.0031555051078320092,-0.005751040484298152,-1.5777525539160046e-06,-0.0025971131290200584,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-02-28,2025-03-31,,2.705,2.725,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0073937153419593405,0.0,0.0,0.0,0.0073937153419593405,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-02-28,2025-03-31,2025-03-26,2.705,2.725,2.7,0.0479,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10008527.SH,,,26.0,-0.001848428835489746,0.0073937153419593405,0.0035415896487985214,0.002661737523105363,1.7707948243992605e-06,0.0082717966728281,0.0008780813308687596,1,0.0035415896487985214,-0.002661737523105363,-1.7707948243992605e-06,0.0008780813308687593,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-03-31,2025-04-30,,2.725,2.693,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.011743119266055056,0.0,0.0,0.0,-0.011743119266055056,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-03-31,2025-04-30,2025-04-23,2.725,2.693,2.7,0.0548,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10008934.SH,,,23.0,-0.00917431192660545,-0.011743119266055056,0.004022018348623853,0.0005871559633027529,2.0110091743119266e-06,-0.008310267889908268,0.003432851376146788,1,0.004022018348623853,-0.0005871559633027529,-2.0110091743119266e-06,0.0034328513761467884,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-04-30,2025-05-30,,2.693,2.749,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.020794652803564816,0.0,0.0,0.0,0.020794652803564816,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-04-30,2025-05-30,2025-05-28,2.693,2.749,2.7,0.0383,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009054.SH,,,28.0,0.0025993316004455647,0.020794652803564816,0.002844411437059042,0.0034905310063126412,1.4222057185295213e-06,0.02014711102859269,-0.0006475417749721261,1,0.002844411437059042,-0.0034905310063126412,-1.4222057185295213e-06,-0.0006475417749721287,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-05-30,2025-06-30,,2.749,2.807,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02109858130229168,0.0,0.0,0.0,0.02109858130229168,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-05-30,2025-06-30,2025-06-25,2.749,2.807,2.75,0.0359,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10008546.SH,,,26.0,0.00036376864314302537,0.02109858130229168,0.0026118588577664606,0.005965805747544551,1.3059294288832304e-06,0.017743328483084703,-0.003355252819206976,1,0.0026118588577664606,-0.005965805747544551,-1.3059294288832304e-06,-0.0033552528192069735,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-06-30,2025-07-31,,2.807,2.899,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.03277520484503031,0.0,0.0,0.0,0.03277520484503031,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,2.807,2.899,2.8,0.0389,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009328.SH,,,23.0,-0.0024937655860349794,0.03277520484503031,0.0027716423227645173,0.00862130388314927,1.3858211613822587e-06,0.026924157463484175,-0.0058510473815461365,1,0.0027716423227645173,-0.00862130388314927,-1.3858211613822587e-06,-0.005851047381546134,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-07-31,2025-08-29,,2.899,3.112,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.07347361159020355,0.0,0.0,0.0,0.07347361159020355,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-07-31,2025-08-29,2025-08-27,2.899,3.112,2.9,0.0476,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009514.SH,,,27.0,0.0003449465332872048,0.07347361159020355,0.0032838909968954813,0.010417385305277698,1.6419454984477405e-06,0.06633847533632288,-0.007135136253880667,1,0.0032838909968954813,-0.010417385305277698,-1.6419454984477405e-06,-0.007135136253880665,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-08-29,2025-09-30,,3.112,3.126,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.004498714652956231,0.0,0.0,0.0,0.004498714652956231,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-08-29,2025-09-30,2025-09-24,3.112,3.126,3.1,0.0828,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009495.SH,,,26.0,-0.003856041131105381,0.004498714652956231,0.0053213367609254505,0.0,2.660668380462725e-06,0.00981739074550122,0.0053186760925449895,0,0.0053213367609254505,-0.0,-2.660668380462725e-06,0.005318676092544988,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-09-30,2025-10-31,,3.126,3.16,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.01087651951375568,0.0,0.0,0.0,0.01087651951375568,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-09-30,2025-10-31,2025-10-22,3.126,3.16,3.1,0.0613,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009893.SH,,,22.0,-0.008317338451695355,0.01087651951375568,0.0039219449776071655,0.003071017274472172,1.9609724888035832e-06,0.01172548624440187,0.0008489667306461907,1,0.0039219449776071655,-0.003071017274472172,-1.9609724888035832e-06,0.0008489667306461899,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-10-31,2025-11-28,,3.16,3.113,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.014873417721519035,0.0,0.0,0.0,-0.014873417721519035,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-10-31,2025-11-28,2025-11-26,3.16,3.113,3.2,0.0362,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10010070.SH,,,26.0,0.012658227848101333,-0.014873417721519035,0.0022911392405063295,0.0,1.1455696202531646e-06,-0.012583424050632959,0.0022899936708860764,0,0.0022911392405063295,-0.0,-1.1455696202531646e-06,0.0022899936708860764,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-11-28,2025-12-31,,3.113,3.105,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.002569868294249922,0.0,0.0,0.0,-0.002569868294249922,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-11-28,2025-12-31,2025-12-24,3.113,3.105,3.117,0.0121,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009623.SH,,,26.0,0.0012849341471250497,-0.002569868294249922,0.0007773851590106008,0.0,3.8869257950530037e-07,-0.0017928718278188264,0.0007769964664310956,0,0.0007773851590106008,-0.0,-3.8869257950530037e-07,0.0007769964664310955,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2025-12-31,2026-01-30,,3.105,3.147,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.013526570048309119,0.0,0.0,0.0,0.013526570048309119,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2025-12-31,2026-01-30,2026-01-28,3.105,3.147,3.1,0.0452,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10010566.SH,,,28.0,-0.0016103059581320522,0.013526570048309119,0.0029114331723027373,0.0024476650563606964,1.4557165861513687e-06,0.013988882447665009,0.0004623123993558898,1,0.0029114331723027373,-0.0024476650563606964,-1.4557165861513687e-06,0.0004623123993558896,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2026-01-30,2026-02-27,,3.147,3.123,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.007626310772163832,0.0,0.0,0.0,-0.007626310772163832,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2026-01-30,2026-02-27,2026-02-25,3.147,3.123,3.1,0.0836,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10010631.SH,,,26.0,-0.01493485859548771,-0.007626310772163832,0.005312996504607563,0.002160788052113112,2.6564982523037815e-06,-0.004476758817921685,0.0031495519542421467,1,0.005312996504607563,-0.002160788052113112,-2.6564982523037815e-06,0.003149551954242147,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2026-02-27,2026-03-31,,3.123,2.902,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.07076528978546272,0.0,0.0,0.0,-0.07076528978546272,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2026-02-27,2026-03-31,2026-03-25,3.123,2.902,3.117,0.0456,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10009641.SH,,,26.0,-0.0019212295869357465,-0.07076528978546272,0.002920268972142171,0.0,1.4601344860710855e-06,-0.06784648094780661,0.002918808837656106,0,0.002920268972142171,-0.0,-1.4601344860710855e-06,0.0029188088376561,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2026-03-31,2026-04-30,,2.902,3.062,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.055134390075809676,0.0,0.0,0.0,0.055134390075809676,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2026-03-31,2026-04-30,2026-04-22,2.902,3.062,2.9,0.0471,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10011104.SH,,,22.0,-0.000689179875947743,0.055134390075809676,0.0032460372157133016,0.007236388697450033,1.6230186078566508e-06,0.05114241557546509,-0.0039919745003445875,1,0.0032460372157133016,-0.007236388697450033,-1.6230186078566508e-06,-0.003991974500344588,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2026-04-30,2026-05-27,,3.062,3.008,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.017635532331809218,0.0,0.0,0.0,-0.017635532331809218,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q20_MonthlyHold,2026-04-30,2026-05-27,2026-05-27,3.062,3.008,3.1,0.026,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10011297.SH,,,27.0,0.012410189418680773,-0.017635532331809218,0.0016982364467668192,0.0,8.491182233834097e-07,-0.01593814500326578,0.001697387328543437,0,0.0016982364467668192,-0.0,-8.491182233834097e-07,0.0016973873285434358,ATM,0.0,0.2,Q20
510050,大盘蓝筹/金融权重,510050_ETF_BuyHold,2022-09-30,2022-10-31,,2.65,2.333,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.11962264150943386,0.0,0.0,0.0,-0.11962264150943386,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.3,Q30
510050,大盘蓝筹/金融权重,510050_DTE30_ATM_Q30_MonthlyHold,2022-09-30,2022-10-31,2022-10-26,2.65,2.333,2.65,0.0503,0.3,1,0,selected,not_used,not_used,1.0,0.3,,,,close,10004459.SH,,,26.0,0.0,-0.11962264150943386,0.005694339622641509,0.0,2.8471698113207543e-06,-0.11393114905660366,0.005691492452830196,0,0.005694339622641509,-0.0,-2.8471698113207543e-06,0.0056914924528301885,ATM,0.0,0.3,Q30
